[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=13/01/2009 10:38:05"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Richard, Owner=User-1, Creation date=18/11/2022 16:09:50"
Comment - 6,"Batch program=Richard batch, Owner=User-1, Creation date=18/11/2022 16:11:36"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Receiving slit,0.76
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,02/Dec/2022 09:52
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,15.003800004,44.999930836
Scan step size,0.0098477
Omega offset,0.00000000
No. of points, 3046
Scan type,CONTINUOUS
26.481308371,6356.0
26.491156083,6083.0
26.501003795,6148.0
26.510851507,6284.0
26.520699219,6055.0
26.530546931,6304.0
26.540394643,6258.0
26.550242355,6276.0
26.560090067,6322.0
26.569937779,6190.0
26.579785491,6147.0
26.589633203,6152.0
26.599480915,6194.0
26.609328627,6125.0
26.619176339,6248.0
26.629024051,6209.0
26.638871763,6292.0
26.648719475,6283.0
26.658567187,6193.0
26.668414899,6285.0
26.678262611,6285.0
26.688110323,6321.0
26.697958035,6326.0
26.707805747,6233.0
26.717653459,6175.0
26.727501171,6195.0
26.737348883,6382.0
26.747196595,6244.0
26.757044307,6599.0
26.766892019,6531.0
26.776739731,6331.0
26.786587443,6134.0
26.796435155,6397.0
26.806282867,6199.0
26.816130580,6396.0
26.825978292,6194.0
26.835826004,6248.0
26.845673716,6257.0
26.855521428,6254.0
26.865369140,6248.0
26.875216852,6303.0
26.885064564,6320.0
26.894912276,6182.0
26.904759988,6252.0
26.914607700,6364.0
26.924455412,6251.0
26.934303124,6239.0
26.944150836,6232.0
26.953998548,6272.0
26.963846260,6196.0
26.973693972,6269.0
26.983541684,6289.0
26.993389396,6183.0
27.003237108,6345.0
27.013084820,6333.0
27.022932532,6280.0
27.032780244,6134.0
27.042627956,6401.0
27.052475668,6168.0
27.062323380,6292.0
27.072171092,6146.0
27.082018804,6207.0
27.091866516,6164.0
27.101714228,6212.0
27.111561940,6287.0
27.121409652,6237.0
27.131257364,6380.0
27.141105076,6357.0
27.150952788,6138.0
27.160800500,6226.0
27.170648212,6207.0
27.180495924,6257.0
27.190343636,6335.0
27.200191349,6090.0
27.210039061,6159.0
27.219886773,6169.0
27.229734485,6474.0
27.239582197,6269.0
27.249429909,6181.0
27.259277621,6136.0
27.269125333,6247.0
27.278973045,6230.0
27.288820757,6224.0
27.298668469,6136.0
27.308516181,6242.0
27.318363893,6346.0
27.328211605,6234.0
27.338059317,6095.0
27.347907029,6041.0
27.357754741,6178.0
27.367602453,6278.0
27.377450165,6287.0
27.387297877,6105.0
27.397145589,6261.0
27.406993301,6264.0
27.416841013,6251.0
27.426688725,6209.0
27.436536437,6267.0
27.446384149,6236.0
27.456231861,6209.0
27.466079573,6109.0
27.475927285,6225.0
27.485774997,6271.0
27.495622709,6283.0
27.505470421,6191.0
27.515318133,6116.0
27.525165845,6100.0
27.535013557,6214.0
27.544861269,6483.0
27.554708981,6157.0
27.564556693,6199.0
27.574404406,6142.0
27.584252118,6140.0
27.594099830,6151.0
27.603947542,6229.0
27.613795254,6108.0
27.623642966,6131.0
27.633490678,6207.0
27.643338390,6257.0
27.653186102,6325.0
27.663033814,6189.0
27.672881526,6367.0
27.682729238,6332.0
27.692576950,6404.0
27.702424662,6314.0
27.712272374,6087.0
27.722120086,6361.0
27.731967798,6272.0
27.741815510,6157.0
27.751663222,6132.0
27.761510934,6223.0
27.771358646,6171.0
27.781206358,6201.0
27.791054070,6093.0
27.800901782,6294.0
27.810749494,6219.0
27.820597206,6154.0
27.830444918,6245.0
27.840292630,6397.0
27.850140342,6319.0
27.859988054,6327.0
27.869835766,6273.0
27.879683478,6230.0
27.889531190,6280.0
27.899378902,6094.0
27.909226614,6187.0
27.919074326,6303.0
27.928922038,6249.0
27.938769750,6274.0
27.948617463,6150.0
27.958465175,6240.0
27.968312887,6213.0
27.978160599,6169.0
27.988008311,6217.0
27.997856023,6316.0
28.007703735,6228.0
28.017551447,6301.0
28.027399159,6097.0
28.037246871,6201.0
28.047094583,6197.0
28.056942295,6153.0
28.066790007,6151.0
28.076637719,6007.0
28.086485431,6194.0
28.096333143,6331.0
28.106180855,6198.0
28.116028567,6302.0
28.125876279,6268.0
28.135723991,6209.0
28.145571703,6273.0
28.155419415,6172.0
28.165267127,6261.0
28.175114839,6204.0
28.184962551,6218.0
28.194810263,6117.0
28.204657975,6282.0
28.214505687,6211.0
28.224353399,6341.0
28.234201111,6351.0
28.244048823,6267.0
28.253896535,6130.0
28.263744247,6366.0
28.273591959,6400.0
28.283439671,6279.0
28.293287383,6265.0
28.303135095,6099.0
28.312982807,6251.0
28.322830520,6427.0
28.332678232,6164.0
28.342525944,6186.0
28.352373656,6219.0
28.362221368,6114.0
28.372069080,6127.0
28.381916792,6222.0
28.391764504,6287.0
28.401612216,6194.0
28.411459928,6305.0
28.421307640,6435.0
28.431155352,6450.0
28.441003064,6097.0
28.450850776,6293.0
28.460698488,6385.0
28.470546200,6317.0
28.480393912,6490.0
28.490241624,6423.0
28.500089336,6250.0
28.509937048,6304.0
28.519784760,6114.0
28.529632472,6227.0
28.539480184,6352.0
28.549327896,6292.0
28.559175608,6287.0
28.569023320,6448.0
28.578871032,6383.0
28.588718744,6333.0
28.598566456,6311.0
28.608414168,6358.0
28.618261880,6270.0
28.628109592,6255.0
28.637957304,6335.0
28.647805016,6352.0
28.657652728,6381.0
28.667500440,6308.0
28.677348152,6448.0
28.687195864,6231.0
28.697043577,6273.0
28.706891289,6363.0
28.716739001,6359.0
28.726586713,6366.0
28.736434425,6334.0
28.746282137,6465.0
28.756129849,6538.0
28.765977561,6468.0
28.775825273,6473.0
28.785672985,6513.0
28.795520697,6354.0
28.805368409,6544.0
28.815216121,6527.0
28.825063833,6668.0
28.834911545,6433.0
28.844759257,6473.0
28.854606969,6605.0
28.864454681,6554.0
28.874302393,6486.0
28.884150105,6517.0
28.893997817,6672.0
28.903845529,6613.0
28.913693241,6700.0
28.923540953,6668.0
28.933388665,6556.0
28.943236377,6677.0
28.953084089,6568.0
28.962931801,6672.0
28.972779513,6867.0
28.982627225,6786.0
28.992474937,6623.0
29.002322649,6653.0
29.012170361,6580.0
29.022018073,6800.0
29.031865785,6738.0
29.041713497,6709.0
29.051561209,6870.0
29.061408921,6788.0
29.071256634,6637.0
29.081104346,6771.0
29.090952058,6717.0
29.100799770,6952.0
29.110647482,6938.0
29.120495194,6968.0
29.130342906,6767.0
29.140190618,6893.0
29.150038330,6821.0
29.159886042,6931.0
29.169733754,6896.0
29.179581466,6813.0
29.189429178,6825.0
29.199276890,6872.0
29.209124602,6983.0
29.218972314,7038.0
29.228820026,7143.0
29.238667738,7109.0
29.248515450,7202.0
29.258363162,7042.0
29.268210874,7177.0
29.278058586,7194.0
29.287906298,7089.0
29.297754010,7018.0
29.307601722,7116.0
29.317449434,7304.0
29.327297146,7220.0
29.337144858,7411.0
29.346992570,7517.0
29.356840282,7575.0
29.366687994,7702.0
29.376535706,7726.0
29.386383418,7836.0
29.396231130,7811.0
29.406078842,7902.0
29.415926554,8008.0
29.425774266,8068.0
29.435621978,8173.0
29.445469691,8410.0
29.455317403,8400.0
29.465165115,8888.0
29.475012827,8674.0
29.484860539,8964.0
29.494708251,9171.0
29.504555963,9417.0
29.514403675,9758.0
29.524251387,10125.0
29.534099099,10206.0
29.543946811,10493.0
29.553794523,10731.0
29.563642235,11183.0
29.573489947,11725.0
29.583337659,12150.0
29.593185371,12484.0
29.603033083,13201.0
29.612880795,13727.0
29.622728507,14119.0
29.632576219,15004.0
29.642423931,15695.0
29.652271643,16583.0
29.662119355,17517.0
29.671967067,18331.0
29.681814779,19598.0
29.691662491,20558.0
29.701510203,21772.0
29.711357915,23245.0
29.721205627,24778.0
29.731053339,25813.0
29.740901051,27939.0
29.750748763,29440.0
29.760596475,31132.0
29.770444187,32964.0
29.780291899,35163.0
29.790139611,36980.0
29.799987323,38935.0
29.809835035,40792.0
29.819682748,42467.0
29.829530460,43945.0
29.839378172,45434.0
29.849225884,45989.0
29.859073596,46003.0
29.868921308,45640.0
29.878769020,44140.0
29.888616732,42173.0
29.898464444,40207.0
29.908312156,38376.0
29.918159868,35914.0
29.928007580,33998.0
29.937855292,31843.0
29.947703004,29507.0
29.957550716,27591.0
29.967398428,25182.0
29.977246140,23250.0
29.987093852,21278.0
29.996941564,19310.0
30.006789276,17859.0
30.016636988,16790.0
30.026484700,15797.0
30.036332412,14549.0
30.046180124,13865.0
30.056027836,12972.0
30.065875548,12140.0
30.075723260,11713.0
30.085570972,11380.0
30.095418684,10905.0
30.105266396,10562.0
30.115114108,10180.0
30.124961820,10013.0
30.134809532,9658.0
30.144657244,9311.0
30.154504956,9203.0
30.164352668,8821.0
30.174200380,8665.0
30.184048092,8644.0
30.193895805,8585.0
30.203743517,8296.0
30.213591229,8246.0
30.223438941,8043.0
30.233286653,7949.0
30.243134365,7700.0
30.252982077,7776.0
30.262829789,7663.0
30.272677501,7470.0
30.282525213,7703.0
30.292372925,7305.0
30.302220637,7539.0
30.312068349,7404.0
30.321916061,7224.0
30.331763773,7210.0
30.341611485,7205.0
30.351459197,7263.0
30.361306909,7178.0
30.371154621,7057.0
30.381002333,7119.0
30.390850045,7056.0
30.400697757,6972.0
30.410545469,6891.0
30.420393181,6833.0
30.430240893,6798.0
30.440088605,6763.0
30.449936317,6964.0
30.459784029,6815.0
30.469631741,6908.0
30.479479453,6855.0
30.489327165,6737.0
30.499174877,6634.0
30.509022589,6756.0
30.518870301,6762.0
30.528718013,6868.0
30.538565725,6679.0
30.548413437,6789.0
30.558261149,6573.0
30.568108862,6647.0
30.577956574,6673.0
30.587804286,6554.0
30.597651998,6673.0
30.607499710,6506.0
30.617347422,6521.0
30.627195134,6675.0
30.637042846,6605.0
30.646890558,6732.0
30.656738270,6556.0
30.666585982,6723.0
30.676433694,6672.0
30.686281406,6606.0
30.696129118,6426.0
30.705976830,6526.0
30.715824542,6560.0
30.725672254,6580.0
30.735519966,6520.0
30.745367678,6563.0
30.755215390,6526.0
30.765063102,6459.0
30.774910814,6548.0
30.784758526,6607.0
30.794606238,6333.0
30.804453950,6508.0
30.814301662,6635.0
30.824149374,6477.0
30.833997086,6642.0
30.843844798,6373.0
30.853692510,6476.0
30.863540222,6499.0
30.873387934,6364.0
30.883235646,6428.0
30.893083358,6422.0
30.902931070,6561.0
30.912778782,6393.0
30.922626494,6366.0
30.932474206,6456.0
30.942321919,6572.0
30.952169631,6548.0
30.962017343,6396.0
30.971865055,6468.0
30.981712767,6629.0
30.991560479,6471.0
31.001408191,6457.0
31.011255903,6415.0
31.021103615,6470.0
31.030951327,6490.0
31.040799039,6473.0
31.050646751,6393.0
31.060494463,6281.0
31.070342175,6440.0
31.080189887,6397.0
31.090037599,6417.0
31.099885311,6351.0
31.109733023,6387.0
31.119580735,6351.0
31.129428447,6350.0
31.139276159,6279.0
31.149123871,6322.0
31.158971583,6256.0
31.168819295,6362.0
31.178667007,6391.0
31.188514719,6441.0
31.198362431,6433.0
31.208210143,6486.0
31.218057855,6225.0
31.227905567,6345.0
31.237753279,6197.0
31.247600991,6373.0
31.257448703,6279.0
31.267296415,6350.0
31.277144127,6456.0
31.286991839,6473.0
31.296839551,6365.0
31.306687263,6328.0
31.316534976,6512.0
31.326382688,6412.0
31.336230400,6365.0
31.346078112,6445.0
31.355925824,6509.0
31.365773536,6419.0
31.375621248,6353.0
31.385468960,6438.0
31.395316672,6322.0
31.405164384,6405.0
31.415012096,6334.0
31.424859808,6473.0
31.434707520,6383.0
31.444555232,6244.0
31.454402944,6379.0
31.464250656,6366.0
31.474098368,6345.0
31.483946080,6497.0
31.493793792,6549.0
31.503641504,6390.0
31.513489216,6314.0
31.523336928,6200.0
31.533184640,6176.0
31.543032352,6238.0
31.552880064,6377.0
31.562727776,6371.0
31.572575488,6195.0
31.582423200,6193.0
31.592270912,6372.0
31.602118624,6452.0
31.611966336,6402.0
31.621814048,6446.0
31.631661760,6400.0
31.641509472,6450.0
31.651357184,6502.0
31.661204896,6439.0
31.671052608,6192.0
31.680900320,6465.0
31.690748033,6316.0
31.700595745,6078.0
31.710443457,6266.0
31.720291169,6291.0
31.730138881,6387.0
31.739986593,6151.0
31.749834305,6259.0
31.759682017,6323.0
31.769529729,6226.0
31.779377441,6141.0
31.789225153,6266.0
31.799072865,6447.0
31.808920577,6389.0
31.818768289,6204.0
31.828616001,6364.0
31.838463713,6314.0
31.848311425,6293.0
31.858159137,6167.0
31.868006849,6329.0
31.877854561,6363.0
31.887702273,6365.0
31.897549985,6253.0
31.907397697,6176.0
31.917245409,6161.0
31.927093121,6318.0
31.936940833,6165.0
31.946788545,6250.0
31.956636257,6308.0
31.966483969,6106.0
31.976331681,6385.0
31.986179393,6273.0
31.996027105,6197.0
32.005874817,6199.0
32.015722529,6234.0
32.025570241,6318.0
32.035417953,6240.0
32.045265665,6416.0
32.055113377,6364.0
32.064961090,6300.0
32.074808802,6279.0
32.084656514,6271.0
32.094504226,6188.0
32.104351938,6268.0
32.114199650,6341.0
32.124047362,6292.0
32.133895074,6350.0
32.143742786,6417.0
32.153590498,6390.0
32.163438210,6236.0
32.173285922,6379.0
32.183133634,6247.0
32.192981346,6273.0
32.202829058,6455.0
32.212676770,6325.0
32.222524482,6157.0
32.232372194,6328.0
32.242219906,6223.0
32.252067618,6270.0
32.261915330,6409.0
32.271763042,6348.0
32.281610754,6348.0
32.291458466,6181.0
32.301306178,6203.0
32.311153890,6258.0
32.321001602,6378.0
32.330849314,6243.0
32.340697026,6348.0
32.350544738,6245.0
32.360392450,6471.0
32.370240162,6424.0
32.380087874,6210.0
32.389935586,6280.0
32.399783298,6250.0
32.409631010,6270.0
32.419478722,6313.0
32.429326434,6337.0
32.439174147,6232.0
32.449021859,6311.0
32.458869571,6271.0
32.468717283,6326.0
32.478564995,6221.0
32.488412707,6342.0
32.498260419,6228.0
32.508108131,6218.0
32.517955843,6377.0
32.527803555,6216.0
32.537651267,6346.0
32.547498979,6160.0
32.557346691,6251.0
32.567194403,6297.0
32.577042115,6278.0
32.586889827,6337.0
32.596737539,6266.0
32.606585251,6298.0
32.616432963,6279.0
32.626280675,6297.0
32.636128387,6226.0
32.645976099,6327.0
32.655823811,6328.0
32.665671523,6318.0
32.675519235,6277.0
32.685366947,6349.0
32.695214659,6276.0
32.705062371,6272.0
32.714910083,6226.0
32.724757795,6310.0
32.734605507,6240.0
32.744453219,6370.0
32.754300931,6262.0
32.764148643,6284.0
32.773996355,6426.0
32.783844067,6369.0
32.793691779,6270.0
32.803539491,6295.0
32.813387204,6255.0
32.823234916,6403.0
32.833082628,6412.0
32.842930340,6346.0
32.852778052,6200.0
32.862625764,6447.0
32.872473476,6476.0
32.882321188,6376.0
32.892168900,6613.0
32.902016612,6519.0
32.911864324,6653.0
32.921712036,6656.0
32.931559748,7234.0
32.941407460,8298.0
32.951255172,10607.0
32.961102884,13122.0
32.970950596,12680.0
32.980798308,10207.0
32.990646020,8079.0
33.000493732,7188.0
33.010341444,7171.0
33.020189156,7392.0
33.030036868,8252.0
33.039884580,9652.0
33.049732292,10607.0
33.059580004,9536.0
33.069427716,8089.0
33.079275428,7323.0
33.089123140,7266.0
33.098970852,7082.0
33.108818564,7173.0
33.118666276,7060.0
33.128513988,7406.0
33.138361700,7413.0
33.148209412,7698.0
33.158057124,7871.0
33.167904836,8227.0
33.177752548,8550.0
33.187600260,8867.0
33.197447973,9394.0
33.207295685,9708.0
33.217143397,10094.0
33.226991109,11114.0
33.236838821,11657.0
33.246686533,12598.0
33.256534245,13458.0
33.266381957,14754.0
33.276229669,16005.0
33.286077381,16926.0
33.295925093,17598.0
33.305772805,17536.0
33.315620517,17164.0
33.325468229,16300.0
33.335315941,15265.0
33.345163653,14369.0
33.355011365,13635.0
33.364859077,13298.0
33.374706789,12951.0
33.384554501,12865.0
33.394402213,12213.0
33.404249925,11494.0
33.414097637,10582.0
33.423945349,9722.0
33.433793061,8876.0
33.443640773,8469.0
33.453488485,7853.0
33.463336197,7460.0
33.473183909,7243.0
33.483031621,7041.0
33.492879333,6993.0
33.502727045,6797.0
33.512574757,6692.0
33.522422469,6646.0
33.532270181,6425.0
33.542117893,6557.0
33.551965605,6255.0
33.561813317,6284.0
33.571661030,6348.0
33.581508742,6295.0
33.591356454,6290.0
33.601204166,6406.0
33.611051878,6085.0
33.620899590,6407.0
33.630747302,6204.0
33.640595014,6224.0
33.650442726,6128.0
33.660290438,6209.0
33.670138150,6229.0
33.679985862,6340.0
33.689833574,6112.0
33.699681286,6020.0
33.709528998,6170.0
33.719376710,6253.0
33.729224422,6049.0
33.739072134,6056.0
33.748919846,6062.0
33.758767558,5846.0
33.768615270,6068.0
33.778462982,6092.0
33.788310694,6002.0
33.798158406,6012.0
33.808006118,6034.0
33.817853830,6004.0
33.827701542,6016.0
33.837549254,6070.0
33.847396966,5839.0
33.857244678,5869.0
33.867092390,5903.0
33.876940102,5979.0
33.886787814,5897.0
33.896635526,5905.0
33.906483238,5945.0
33.916330950,6074.0
33.926178662,5963.0
33.936026374,5927.0
33.945874087,6028.0
33.955721799,6001.0
33.965569511,5992.0
33.975417223,6057.0
33.985264935,6097.0
33.995112647,5866.0
34.004960359,6044.0
34.014808071,5807.0
34.024655783,5912.0
34.034503495,5857.0
34.044351207,5911.0
34.054198919,6006.0
34.064046631,5835.0
34.073894343,5821.0
34.083742055,6074.0
34.093589767,5893.0
34.103437479,5881.0
34.113285191,5917.0
34.123132903,5865.0
34.132980615,5810.0
34.142828327,5868.0
34.152676039,5774.0
34.162523751,5880.0
34.172371463,5848.0
34.182219175,5923.0
34.192066887,5940.0
34.201914599,5622.0
34.211762311,5776.0
34.221610023,5943.0
34.231457735,5873.0
34.241305447,5914.0
34.251153159,5737.0
34.261000871,5827.0
34.270848583,5841.0
34.280696295,5798.0
34.290544007,5720.0
34.300391719,5802.0
34.310239431,5794.0
34.320087144,5730.0
34.329934856,5834.0
34.339782568,5793.0
34.349630280,5724.0
34.359477992,5761.0
34.369325704,5777.0
34.379173416,5940.0
34.389021128,5880.0
34.398868840,5766.0
34.408716552,5829.0
34.418564264,5876.0
34.428411976,5839.0
34.438259688,5720.0
34.448107400,5916.0
34.457955112,5837.0
34.467802824,5801.0
34.477650536,5760.0
34.487498248,5787.0
34.497345960,5740.0
34.507193672,5787.0
34.517041384,5737.0
34.526889096,5753.0
34.536736808,5782.0
34.546584520,5676.0
34.556432232,5671.0
34.566279944,5725.0
34.576127656,5760.0
34.585975368,5747.0
34.595823080,5662.0
34.605670792,5720.0
34.615518504,5862.0
34.625366216,5748.0
34.635213928,5747.0
34.645061640,5558.0
34.654909352,5808.0
34.664757064,5664.0
34.674604776,5666.0
34.684452488,5711.0
34.694300201,5711.0
34.704147913,5709.0
34.713995625,5540.0
34.723843337,5601.0
34.733691049,5570.0
34.743538761,5462.0
34.753386473,5619.0
34.763234185,5682.0
34.773081897,5734.0
34.782929609,5647.0
34.792777321,5513.0
34.802625033,5511.0
34.812472745,5595.0
34.822320457,5677.0
34.832168169,5567.0
34.842015881,5469.0
34.851863593,5670.0
34.861711305,5656.0
34.871559017,5545.0
34.881406729,5655.0
34.891254441,5618.0
34.901102153,5392.0
34.910949865,5666.0
34.920797577,5529.0
34.930645289,5582.0
34.940493001,5593.0
34.950340713,5603.0
34.960188425,5622.0
34.970036137,5538.0
34.979883849,5655.0
34.989731561,5637.0
34.999579273,5670.0
35.009426985,5652.0
35.019274697,5445.0
35.029122409,5603.0
35.038970121,5595.0
35.048817833,5637.0
35.058665545,5622.0
35.068513258,5573.0
35.078360970,5601.0
35.088208682,5615.0
35.098056394,5494.0
35.107904106,5458.0
35.117751818,5462.0
35.127599530,5297.0
35.137447242,5487.0
35.147294954,5509.0
35.157142666,5542.0
35.166990378,5524.0
35.176838090,5523.0
35.186685802,5527.0
35.196533514,5568.0
35.206381226,5460.0
35.216228938,5450.0
35.226076650,5548.0
35.235924362,5590.0
35.245772074,5412.0
35.255619786,5396.0
35.265467498,5442.0
35.275315210,5499.0
35.285162922,5585.0
35.295010634,5402.0
35.304858346,5352.0
35.314706058,5560.0
35.324553770,5467.0
35.334401482,5388.0
35.344249194,5456.0
35.354096906,5333.0
35.363944618,5411.0
35.373792330,5461.0
35.383640042,5255.0
35.393487754,5297.0
35.403335466,5468.0
35.413183178,5285.0
35.423030890,5269.0
35.432878602,5464.0
35.442726315,5420.0
35.452574027,5430.0
35.462421739,5301.0
35.472269451,5321.0
35.482117163,5392.0
35.491964875,5272.0
35.501812587,5356.0
35.511660299,5310.0
35.521508011,5177.0
35.531355723,5427.0
35.541203435,5285.0
35.551051147,5314.0
35.560898859,5208.0
35.570746571,5256.0
35.580594283,5369.0
35.590441995,5348.0
35.600289707,5310.0
35.610137419,5416.0
35.619985131,5295.0
35.629832843,5443.0
35.639680555,5422.0
35.649528267,5462.0
35.659375979,5369.0
35.669223691,5398.0
35.679071403,5373.0
35.688919115,5211.0
35.698766827,5227.0
35.708614539,5380.0
35.718462251,5256.0
35.728309963,5252.0
35.738157675,5440.0
35.748005387,5305.0
35.757853099,5310.0
35.767700811,5200.0
35.777548523,5251.0
35.787396235,5215.0
35.797243947,5169.0
35.807091659,5233.0
35.816939372,5264.0
35.826787084,5424.0
35.836634796,5349.0
35.846482508,5300.0
35.856330220,5350.0
35.866177932,5262.0
35.876025644,5367.0
35.885873356,5370.0
35.895721068,5333.0
35.905568780,5150.0
35.915416492,5243.0
35.925264204,5305.0
35.935111916,5207.0
35.944959628,5276.0
35.954807340,5345.0
35.964655052,5363.0
35.974502764,5304.0
35.984350476,5192.0
35.994198188,5290.0
36.004045900,5184.0
36.013893612,5427.0
36.023741324,5261.0
36.033589036,5270.0
36.043436748,5309.0
36.053284460,5328.0
36.063132172,5106.0
36.072979884,5230.0
36.082827596,5224.0
36.092675308,5305.0
36.102523020,5235.0
36.112370732,5272.0
36.122218444,5218.0
36.132066156,5333.0
36.141913868,5165.0
36.151761580,5335.0
36.161609292,5362.0
36.171457004,5328.0
36.181304716,5117.0
36.191152429,5276.0
36.201000141,5186.0
36.210847853,5219.0
36.220695565,5306.0
36.230543277,5210.0
36.240390989,5166.0
36.250238701,5155.0
36.260086413,5297.0
36.269934125,5289.0
36.279781837,5159.0
36.289629549,5263.0
36.299477261,5349.0
36.309324973,5284.0
36.319172685,5256.0
36.329020397,5218.0
36.338868109,5234.0
36.348715821,5225.0
36.358563533,5358.0
36.368411245,5353.0
36.378258957,5213.0
36.388106669,5259.0
36.397954381,5231.0
36.407802093,5346.0
36.417649805,5224.0
36.427497517,5236.0
36.437345229,5427.0
36.447192941,5294.0
36.457040653,5250.0
36.466888365,5218.0
36.476736077,5383.0
36.486583789,5333.0
36.496431501,5438.0
36.506279213,5379.0
36.516126925,5419.0
36.525974637,5333.0
36.535822349,5351.0
36.545670061,5365.0
36.555517773,5466.0
36.565365486,5499.0
36.575213198,5491.0
36.585060910,5476.0
36.594908622,5639.0
36.604756334,5556.0
36.614604046,5562.0
36.624451758,5636.0
36.634299470,5677.0
36.644147182,5694.0
36.653994894,5803.0
36.663842606,5741.0
36.673690318,5751.0
36.683538030,5863.0
36.693385742,5853.0
36.703233454,5979.0
36.713081166,5842.0
36.722928878,5863.0
36.732776590,6070.0
36.742624302,6210.0
36.752472014,6206.0
36.762319726,6268.0
36.772167438,6288.0
36.782015150,6391.0
36.791862862,6388.0
36.801710574,6447.0
36.811558286,6503.0
36.821405998,6800.0
36.831253710,6889.0
36.841101422,6798.0
36.850949134,6881.0
36.860796846,7029.0
36.870644558,7113.0
36.880492270,7137.0
36.890339982,7396.0
36.900187694,7360.0
36.910035406,7765.0
36.919883118,7951.0
36.929730830,8182.0
36.939578543,8343.0
36.949426255,8346.0
36.959273967,8800.0
36.969121679,8723.0
36.978969391,9172.0
36.988817103,9336.0
36.998664815,9464.0
37.008512527,9651.0
37.018360239,9988.0
37.028207951,10213.0
37.038055663,10597.0
37.047903375,10963.0
37.057751087,11309.0
37.067598799,11781.0
37.077446511,12417.0
37.087294223,12814.0
37.097141935,13361.0
37.106989647,13751.0
37.116837359,14303.0
37.126685071,14346.0
37.136532783,14630.0
37.146380495,14184.0
37.156228207,13959.0
37.166075919,13428.0
37.175923631,12733.0
37.185771343,12122.0
37.195619055,11631.0
37.205466767,11497.0
37.215314479,11092.0
37.225162191,10679.0
37.235009903,10455.0
37.244857615,9864.0
37.254705327,9219.0
37.264553039,8954.0
37.274400751,8576.0
37.284248463,7803.0
37.294096175,7359.0
37.303943887,7150.0
37.313791600,6878.0
37.323639312,6361.0
37.333487024,6504.0
37.343334736,6259.0
37.353182448,6100.0
37.363030160,5905.0
37.372877872,5770.0
37.382725584,5689.0
37.392573296,5570.0
37.402421008,5555.0
37.412268720,5566.0
37.422116432,5422.0
37.431964144,5277.0
37.441811856,5402.0
37.451659568,5143.0
37.461507280,5302.0
37.471354992,5289.0
37.481202704,5154.0
37.491050416,5163.0
37.500898128,5178.0
37.510745840,5090.0
37.520593552,5013.0
37.530441264,5103.0
37.540288976,4972.0
37.550136688,5045.0
37.559984400,4937.0
37.569832112,4990.0
37.579679824,5007.0
37.589527536,4940.0
37.599375248,4861.0
37.609222960,4855.0
37.619070672,4717.0
37.628918384,4922.0
37.638766096,4758.0
37.648613808,4802.0
37.658461520,4809.0
37.668309232,4738.0
37.678156944,4671.0
37.688004657,4715.0
37.697852369,4653.0
37.707700081,4724.0
37.717547793,4568.0
37.727395505,4713.0
37.737243217,4580.0
37.747090929,4697.0
37.756938641,4671.0
37.766786353,4716.0
37.776634065,4681.0
37.786481777,4632.0
37.796329489,4623.0
37.806177201,4662.0
37.816024913,4490.0
37.825872625,4477.0
37.835720337,4602.0
37.845568049,4673.0
37.855415761,4483.0
37.865263473,4631.0
37.875111185,4642.0
37.884958897,4463.0
37.894806609,4621.0
37.904654321,4415.0
37.914502033,4366.0
37.924349745,4509.0
37.934197457,4386.0
37.944045169,4540.0
37.953892881,4529.0
37.963740593,4495.0
37.973588305,4563.0
37.983436017,4493.0
37.993283729,4499.0
38.003131441,4474.0
38.012979153,4526.0
38.022826865,4407.0
38.032674577,4367.0
38.042522289,4507.0
38.052370001,4478.0
38.062217714,4383.0
38.072065426,4550.0
38.081913138,4401.0
38.091760850,4452.0
38.101608562,4491.0
38.111456274,4422.0
38.121303986,4354.0
38.131151698,4442.0
38.140999410,4283.0
38.150847122,4325.0
38.160694834,4444.0
38.170542546,4454.0
38.180390258,4438.0
38.190237970,4519.0
38.200085682,4378.0
38.209933394,4511.0
38.219781106,4509.0
38.229628818,4333.0
38.239476530,4420.0
38.249324242,4376.0
38.259171954,4379.0
38.269019666,4378.0
38.278867378,4441.0
38.288715090,4361.0
38.298562802,4528.0
38.308410514,4415.0
38.318258226,4443.0
38.328105938,4384.0
38.337953650,4362.0
38.347801362,4450.0
38.357649074,4459.0
38.367496786,4272.0
38.377344498,4331.0
38.387192210,4388.0
38.397039922,4326.0
38.406887634,4412.0
38.416735346,4254.0
38.426583058,4236.0
38.436430771,4237.0
38.446278483,4250.0
38.456126195,4397.0
38.465973907,4159.0
38.475821619,4269.0
38.485669331,4331.0
38.495517043,4291.0
